Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,ES,2035,3.95686
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,ES,2040,4.07135
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,ES,2045,5.44733
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,ES,2050,1.22907
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,GO,2025,5.54379
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,GO,2030,7.52039
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,GO,2035,7.91427
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,GO,2040,6.89396
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,GO,2045,8.92821
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,GO,2050,1.41196
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MA,2025,326.46159
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MA,2030,347.97369
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MA,2035,351.13707
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MA,2040,350.29167
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MA,2045,350.79627
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MA,2050,349.29322
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MG,2025,7.30407
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MG,2030,9.69249
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MG,2035,10.11767
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MG,2040,9.87795
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MG,2045,12.53133
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MG,2050,2.46136
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MS,2025,8.74804
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MS,2030,11.83445
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MS,2035,12.33796
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MS,2040,10.5378
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MS,2045,13.808
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MS,2050,1.91842
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MT,2025,3.94584
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MT,2030,5.44368
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MT,2035,5.74274
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MT,2040,4.74944
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MT,2045,6.0525
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,MT,2050,0.69157
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PA,2025,4.73321
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PA,2030,6.27574
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PA,2035,6.55068
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PA,2040,6.36276
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PA,2045,8.43812
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PA,2050,1.57827
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PB,2025,2431.66745
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PB,2030,2691.36212
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PB,2035,2753.95474
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PB,2040,2760.17658
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PB,2045,2756.62651
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PB,2050,2764.18399
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PE,2025,2681.63833
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PE,2030,12761.64673
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PE,2035,17382.34866
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PE,2040,21268.12954
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PE,2045,22759.3154
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PE,2050,26474.59508
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PI,2025,6953.93944
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PI,2030,7212.91728
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PI,2035,7281.51358
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PI,2040,7309.02785
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PI,2045,7304.02494
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PI,2050,7319.40001
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PR,2025,61.94975
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PR,2030,74.83865
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PR,2035,76.20908
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PR,2040,71.07508
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PR,2045,79.38672
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,PR,2050,70.2943
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RJ,2025,11.38422
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RJ,2030,14.56511
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RJ,2035,14.71781
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RJ,2040,13.66229
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RJ,2045,14.87224
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RJ,2050,14.68627
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RN,2025,31891.97122
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RN,2030,34451.05649
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RN,2035,36585.49079
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RN,2040,36889.6251
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RN,2045,66872.83281
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RN,2050,69272.17199
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RO,2025,1.60836
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RO,2030,2.12421
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RO,2035,2.26463
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RO,2040,2.09552
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RO,2045,2.73728
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RO,2050,0.57279
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RR,2025,0.82511
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RR,2030,0.98638
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RR,2035,1.02947
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RR,2040,1.02972
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RR,2045,1.44643
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RR,2050,0.17206
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RS,2025,8090.09789
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RS,2030,8686.54925
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RS,2035,8726.72871
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RS,2040,8727.10692
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RS,2045,8740.76058
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,RS,2050,8739.01507
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SC,2025,108.24316
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SC,2030,120.06241
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SC,2035,120.40041
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SC,2040,115.14419
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SC,2045,120.7123
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SC,2050,120.46137
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SE,2025,39.32882
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SE,2030,48.95137
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SE,2035,50.6912
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SE,2040,45.71454
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SE,2045,51.17668
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SE,2050,51.60054
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SP,2025,7.77942
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SP,2030,10.4518
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SP,2035,10.87992
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SP,2040,11.28212
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SP,2045,14.47443
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,SP,2050,3.64239
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,TO,2025,5.93708
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,TO,2030,8.10707
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,TO,2035,8.35036
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,TO,2040,7.48372
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,TO,2045,9.90501
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,TO,2050,1.98163
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AC,2025,74.17661
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AC,2030,83.44769
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AC,2035,82.65871
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AC,2040,81.96112
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AC,2045,79.07851
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AC,2050,77.32675
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AL,2025,142.82097
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AL,2030,156.74905
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AL,2035,160.09071
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AL,2040,160.13657
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AL,2045,161.43708
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AL,2050,160.99134
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AM,2025,54.54405
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AM,2030,56.77419
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AM,2035,56.63787
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AM,2040,56.34761
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AM,2045,58.29266
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AM,2050,57.6632
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AP,2025,58.60141
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AP,2030,64.03675
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AP,2035,66.48803
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AP,2040,65.44306
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AP,2045,70.04833
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,AP,2050,69.3469
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BA,2025,566.74998
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BA,2030,626.61594
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BA,2035,643.52444
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BA,2040,647.50116
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BA,2045,645.02119
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BA,2050,648.09064
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,CE,2025,488.05099
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,CE,2030,533.86204
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,CE,2035,541.93806
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,CE,2040,543.33989
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,CE,2045,541.90858
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,CE,2050,544.14068
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,DF,2025,135.74002
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,DF,2030,146.0846
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,DF,2035,148.07234
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,DF,2040,147.24455
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,DF,2045,148.86292
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,DF,2050,147.50103
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,ES,2025,376.99774
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,ES,2030,390.1301
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,ES,2035,394.81829
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,ES,2040,395.14685
