Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,BR,2025,36.31008
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,BR,2030,60.39079
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,BR,2035,70.95742
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,BR,2040,70.3287
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,BR,2045,93.98339
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification with CCS,NA,NA,GWh,BR,2050,5584.46023
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BR,2025,52.96194
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BR,2030,68.55426
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BR,2035,73.5967
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BR,2040,72.54252
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BR,2045,71.87406
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification,NA,NA,GWh,BR,2050,75.75818
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BR,2025,36.79626
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BR,2030,52.48248
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BR,2035,57.80421
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BR,2040,56.08376
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BR,2045,56.04569
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,BR,2050,86.85714
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,BR,2030,6.00406
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,BR,2035,8.52785
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,BR,2040,10.89277
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,BR,2045,13.31863
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,BR,2050,135.13394
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BA,2025,0.34629
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BA,2030,0.19654
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BA,2035,0.16467
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BA,2040,0.17692
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BA,2045,0.18199
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BA,2050,0.27052
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,DF,2025,5.01343
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,DF,2030,4.27791
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,DF,2035,3.20037
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,DF,2040,1.8071
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,DF,2045,1.40423
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,DF,2050,1.28851
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,ES,2025,0.58878
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,ES,2030,0.20964
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,ES,2035,0.15533
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,ES,2040,0.16546
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,ES,2045,0.17639
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,ES,2050,0.38245
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,GO,2025,43925.42072
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,GO,2030,43961.05325
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,GO,2035,5759.57747
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,GO,2040,3568.13995
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,GO,2045,3452.57045
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,GO,2050,3296.6436
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MG,2025,16.28548
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MG,2030,5.49848
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MG,2035,4.50326
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MG,2040,3.42845
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MG,2045,3.46901
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MG,2050,6.1805
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MS,2025,31835.89416
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MS,2030,31858.39339
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MS,2035,27397.43578
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MS,2040,2800.90941
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MS,2045,2534.14584
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MS,2050,2434.10545
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MT,2025,108481.89697
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MT,2030,34439.5124
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MT,2035,2128.59588
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MT,2040,1559.70602
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MT,2045,732.9869
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,MT,2050,534.50917
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,PR,2025,91.43992
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,PR,2030,1.62753
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,PR,2035,1.61748
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,PR,2040,1.7382
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,PR,2045,1.60386
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,PR,2050,4.41474
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,RO,2025,0.09211
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,RO,2030,0.07932
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,RO,2035,0.06438
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,RO,2040,0.06713
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,RO,2045,0.07025
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,RO,2050,0.08273
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SC,2025,0.02125
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SC,2030,0.02395
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SC,2035,0.02337
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SC,2040,0.02317
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SC,2045,0.02306
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SC,2050,0.02417
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SP,2025,83.59665
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SP,2030,2.49303
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SP,2035,2.46499
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SP,2040,2.44002
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SP,2045,2.2699
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,SP,2050,5.32047
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,TO,2025,0.2775
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,TO,2030,0.18553
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,TO,2035,0.15027
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,TO,2040,0.15382
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,TO,2045,0.16471
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,TO,2050,0.22742
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BA,2025,0.2744
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BA,2030,0.21215
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BA,2035,0.19179
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BA,2040,0.18447
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BA,2045,0.23199
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BA,2050,0.34002
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,DF,2025,1.07575
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,DF,2030,3.80105
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,DF,2035,4.49299
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,DF,2040,4.32722
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,DF,2045,4.26895
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,DF,2050,2.03926
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,ES,2025,0.40478
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,ES,2030,0.20409
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,ES,2035,0.22373
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,ES,2040,0.23915
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,ES,2045,0.28814
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,ES,2050,0.49328
