Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tocantins,NA,GWh,BR,2050,11621.89599
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Uruguai,NA,GWh,BR,2025,13343.77723
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Uruguai,NA,GWh,BR,2030,13343.77723
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Uruguai,NA,GWh,BR,2035,13343.77723
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Uruguai,NA,GWh,BR,2040,13343.77723
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Uruguai,NA,GWh,BR,2045,13343.77723
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Uruguai,NA,GWh,BR,2050,13343.77723
Energy supply and use,Power generation by type,Natural gas,With CCS,Electricity generation (public service),NA,NA,GWh,BR,2025,11.05527
Energy supply and use,Power generation by type,Natural gas,With CCS,Electricity generation (public service),NA,NA,GWh,BR,2030,7.76972
Energy supply and use,Power generation by type,Natural gas,With CCS,Electricity generation (public service),NA,NA,GWh,BR,2035,4.01003
Energy supply and use,Power generation by type,Natural gas,With CCS,Electricity generation (public service),NA,NA,GWh,BR,2040,4.05384
Energy supply and use,Power generation by type,Natural gas,With CCS,Electricity generation (public service),NA,NA,GWh,BR,2045,4.16383
Energy supply and use,Power generation by type,Natural gas,With CCS,Electricity generation (public service),NA,NA,GWh,BR,2050,25.11086
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,BR,2025,32829.96657
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,BR,2030,28693.05723
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,BR,2035,22594.51243
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,BR,2040,24978.54239
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,BR,2045,23749.44815
Energy supply and use,Power generation by type,Natural gas,Without CCS,Electricity generation (public service),NA,NA,GWh,BR,2050,47786.94379
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,BR,2025,13085.74989
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,BR,2030,16141.10814
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,BR,2035,16418.416
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,BR,2040,16834.68184
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,BR,2045,16718.58207
Energy supply and use,Power generation by type,Nuclear,NA,Electricity generation (public service),NA,NA,GWh,BR,2050,16591.8421
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BR,2025,10720.5244
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BR,2030,10911.33572
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BR,2035,10829.36129
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BR,2040,11085.8711
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BR,2045,10998.82673
Energy supply and use,Power generation by type,Solar photovoltaic,Rooftop,Electricity generation (public service),NA,NA,GWh,BR,2050,10866.27541
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BR,2025,42898.87701
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BR,2030,77092.24323
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BR,2035,107460.38273
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BR,2040,140831.50285
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BR,2045,185866.15058
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BR,2050,244362.81887
Energy supply and use,Power generation by type,Wind,Offshore,Electricity generation (public service),NA,NA,GWh,BR,2025,4.0865
Energy supply and use,Power generation by type,Wind,Offshore,Electricity generation (public service),NA,NA,GWh,BR,2030,5.67458
Energy supply and use,Power generation by type,Wind,Offshore,Electricity generation (public service),NA,NA,GWh,BR,2035,5.44299
Energy supply and use,Power generation by type,Wind,Offshore,Electricity generation (public service),NA,NA,GWh,BR,2040,5.5117
Energy supply and use,Power generation by type,Wind,Offshore,Electricity generation (public service),NA,NA,GWh,BR,2045,1.52184
Energy supply and use,Power generation by type,Wind,Offshore,Electricity generation (public service),NA,NA,GWh,BR,2050,13.53784
Energy supply and use,Power generation by type,Wind,Onshore,Electricity generation (public service),NA,NA,GWh,BR,2025,78760.08196
Energy supply and use,Power generation by type,Wind,Onshore,Electricity generation (public service),NA,NA,GWh,BR,2030,110201.98601
Energy supply and use,Power generation by type,Wind,Onshore,Electricity generation (public service),NA,NA,GWh,BR,2035,176838.18524
Energy supply and use,Power generation by type,Wind,Onshore,Electricity generation (public service),NA,NA,GWh,BR,2040,188466.53571
Energy supply and use,Power generation by type,Wind,Onshore,Electricity generation (public service),NA,NA,GWh,BR,2045,251129.62241
Energy supply and use,Power generation by type,Wind,Onshore,Electricity generation (public service),NA,NA,GWh,BR,2050,302526.32193
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AC,2025,113.8797
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AC,2030,74.97138
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AC,2035,68.07139
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AC,2040,306.73179
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AC,2045,541.7573
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AC,2050,629.90031
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AL,2025,98.7813
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AL,2030,68.03668
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AL,2035,62.37286
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AL,2040,55.59636
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AL,2045,131.39785
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AL,2050,238.62272
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AM,2025,97.30887
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AM,2030,65.13575
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AM,2035,65.74358
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AM,2040,207.99738
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AM,2045,273.1932
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AM,2050,363.02018
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AP,2025,71.28988
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AP,2030,41.46222
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AP,2035,12.7077
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AP,2040,20.84753
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AP,2045,19.78191
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,AP,2050,148.96004
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BA,2025,107.99851
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BA,2030,476.80723
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BA,2035,686.34183
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BA,2040,1639.82099
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BA,2045,1766.65191
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BA,2050,2222.80846
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,CE,2025,122.98674
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,CE,2030,200.16814
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,CE,2035,428.69457
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,CE,2040,425.20905
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,CE,2045,237.56043
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,CE,2050,315.86343
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,DF,2025,93.39316
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,DF,2030,102.06169
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,DF,2035,156.08409
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,DF,2040,276.74378
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,DF,2045,180.20613
